Id,SalePrice
1600,135219.86
1601,70828.9
1602,117411.47
1603,43715.434
1604,254171.75
1605,191214.98
1606,162278.5
1607,150446.25
1608,222065.16
1609,179645.61
1610,166529.3
1611,145511.27
1612,158327.36
1613,172753.4
1614,114004.32
1615,95086.84
1616,77513.64
1617,81423.78
1618,134321.5
1619,171925.14
1620,174136.02
1621,123361.64
1622,158558.84
1623,268179.66
1624,198402.92
1625,114573.78
1626,169776.22
1627,180310.84
1628,266570.8
1629,176492.67
1630,309542.0
1631,216270.53
1632,237917.55
1633,162162.14
1634,188507.81
1635,183249.03
1636,160876.62
1637,175803.2
1638,185292.56
1639,160545.4
1640,242012.88
1641,158795.75
1642,260643.84
1643,198357.5
1644,238316.88
1645,208940.77
1646,166752.77
1647,149287.97
1648,134266.23
1649,147217.34
1650,121185.805
1651,133106.28
1652,89267.49
1653,99578.1
1654,139648.05
1655,128322.414
1656,124666.055
1657,152371.11
1658,140935.2
1659,105289.12
1660,169369.7
1661,420330.9
1662,382483.75
1663,372869.4
1664,522649.5
1665,331756.4
1666,304768.38
1667,411770.47
1668,266367.78
1669,317585.8
1670,364832.53
1671,237342.1
1672,381800.22
1673,312231.56
1674,258542.27
1675,193165.88
1676,162541.81
1677,221460.86
1678,577021.2
1679,347336.06
1680,397768.94
1681,246407.44
1682,287894.44
1683,185635.33
1684,179624.02
1685,141183.31
1686,161144.19
1687,168037.92
1688,158028.33
1689,206632.38
1690,187700.22
1691,181048.22
1692,223228.23
1693,166163.2
1694,180243.69
1695,171796.1
1696,274067.8
1697,161593.73
1698,296044.1
1699,335985.78
1700,265455.66
1701,238848.0
1702,235267.72
1703,219033.75
1704,279667.78
1705,235079.53
1706,203539.03
1707,223567.92
1708,202409.47
1709,268275.03
1710,227484.95
1711,264305.12
1712,231362.73
1713,311305.22
1714,213875.42
1715,207226.08
1716,168488.81
1717,167832.88
1718,129512.04
1719,212142.81
1720,255884.62
1721,157037.42
1722,113004.87
1723,166704.33
1724,193005.2
1725,251376.08
1726,206603.34
1727,148367.81
1728,175854.89
1729,172901.47
1730,147176.67
1731,117915.81
1732,122200.49
1733,106455.95
1734,122743.48
1735,126129.51
1736,115186.94
1737,390810.12
1738,282128.28
1739,237901.23
1740,213803.72
1741,179013.52
1742,174542.84
1743,181285.27
1744,493448.1
1745,213663.02
1746,184781.94
1747,182685.97
1748,199782.19
1749,153156.75
1750,121999.48
1751,236722.88
1752,127041.445
1753,158274.56
1754,186483.0
1755,157657.97
1756,142729.44
1757,119659.38
1758,149003.31
1759,168575.9
1760,145651.3
1761,132865.28
1762,179280.97
1763,171898.48
1764,118068.086
1765,145960.47
1766,192584.4
1767,192106.19
1768,129726.49
1769,169005.27
1770,159686.8
1771,132799.22
1772,134200.1
1773,134948.34
1774,141791.34
1775,134805.66
1776,137068.97
1777,99780.0
1778,126120.38
1779,126957.91
1780,197637.8
1781,107052.32
1782,88065.266
1783,175618.19
1784,101916.96
1785,142738.7
1786,145120.66
1787,147390.28
1788,71547.68
1789,113919.516
1790,93253.18
1791,205775.31
1792,159011.88
1793,118469.414
1794,144173.22
1795,130294.54
1796,120035.664
1797,129448.77
1798,129576.664
1799,101199.43
1800,132581.23
1801,119732.95
1802,136051.45
1803,153380.98
1804,138090.9
1805,123756.51
1806,120676.74
1807,135280.45
1808,123873.086
1809,132877.95
1810,164408.72
1811,102880.2
1812,103249.81
1813,132588.94
1814,105347.76
1815,50975.816
1816,93715.375
1817,138352.14
1818,181353.45
1819,130099.94
1820,30859.521
1821,85235.55
1822,180578.42
1823,43489.594
1824,128690.83
1825,127707.33
1826,114256.36
1827,89818.28
1828,134465.52
1829,140580.17
1830,136224.31
1831,157952.44
1832,48693.836
1833,145697.33
1834,145930.27
1835,98433.16
1836,119293.625
1837,103978.97
1838,128074.73
1839,104775.61
1840,209545.58
1841,131685.44
1842,80826.24
1843,126354.66
1844,146948.95
1845,153984.36
1846,162216.22
1847,170758.25
1848,46287.492
1849,102734.04
1850,110950.695
1851,129631.0
1852,111919.32
1853,113841.98
1854,148089.16
1855,156793.08
1856,234527.69
1857,127903.21
1858,123763.26
1859,108937.59
1860,148165.86
1861,109852.72
1862,299032.3
1863,273209.84
1864,238994.66
1865,401270.16
1866,320665.88
1867,202501.2
1868,278456.16
1869,191191.52
1870,238676.16
1871,240145.36
1872,169284.56
1873,228889.14
1874,126811.805
1875,195262.44
1876,194297.34
1877,193935.6
1878,215978.6
1879,114752.07
1880,134182.69
1881,239496.77
1882,261188.56
1883,180713.61
1884,218759.23
1885,195838.1
1886,253852.31
1887,206671.77
1888,249347.12
1889,186502.84
1890,140157.7
1891,111211.3
1892,90255.17
1893,136121.61
1894,125825.08
1895,134369.86
1896,142712.27
1897,129133.95
1898,130552.414
1899,153482.52
1900,163873.48
1901,156714.61
1902,137314.4
1903,171551.4
1904,127187.66
1905,196805.95
1906,140480.19
1907,176991.69
1908,97173.4
1909,129073.12
1910,103020.164
1911,214813.36
1912,344297.34
1913,181339.33
1914,53873.75
1915,390642.38
1916,33648.445
1917,211646.9
1918,146737.67
1919,160401.17
1920,148295.23
1921,352752.3
1922,339464.97
1923,219238.22
1924,214952.12
1925,202402.36
1926,377938.4
1927,149929.97
1928,169318.02
1929,126708.914
1930,134562.67
1931,156952.4
1932,141779.3
1933,179012.89
1934,174888.95
1935,167810.55
1936,185296.83
1937,166453.17
1938,167656.25
1939,246250.73
1940,165405.7
1941,157235.72
1942,170463.66
1943,196035.69
1944,397339.78
1945,444294.5
1946,142465.5
1947,270389.2
1948,155608.66
1949,250914.44
1950,183872.08
1951,239594.5
1952,191256.52
1953,153845.64
1954,162944.92
1955,120400.27
1956,313696.78
1957,151779.2
1958,255349.36
1959,130634.586
1960,126984.28
1961,110627.805
1962,90949.48
1963,114674.51
1964,97414.84
1965,149432.47
1966,128659.29
1967,307704.38
1968,456137.66
1969,356872.28
1970,366789.0
1971,406153.53
1972,382211.8
1973,283033.72
1974,311997.56
1975,769652.7
1976,275661.97
1977,363161.47
1978,350439.0
1979,349653.66
1980,205207.47
1981,349844.44
1982,246685.19
1983,194749.89
1984,170084.23
1985,198922.98
1986,231134.95
1987,154410.55
1988,169405.95
1989,175011.89
1990,208354.98
1991,221101.33
1992,206007.03
1993,160635.56
1994,198018.86
1995,174817.64
1996,277014.16
1997,264779.44
1998,291168.56
1999,271926.3
2000,282431.88
2001,293239.62
2002,245719.31
2003,268648.22
2004,247758.55
2005,217758.84
2006,203259.55
2007,266458.3
2008,217922.02
2009,219233.69
2010,183476.2
2011,132107.11
2012,169741.34
2013,176864.02
2014,196378.67
2015,216957.77
2016,179952.19
2017,174394.14
2018,127470.07
2019,138345.0
2020,94299.44
2021,113097.27
2022,187908.05
2023,117848.84
2024,280994.06
2025,388090.3
2026,169408.0
2027,157314.42
2028,158768.14
2029,143975.1
2030,272617.28
2031,202054.95
2032,233718.67
2033,236361.38
2034,177873.6
2035,244399.64
2036,197718.03
2037,199369.69
2038,281921.47
2039,221301.02
2040,377061.12
2041,327331.47
2042,206411.11
2043,167169.88
2044,174146.02
2045,186310.28
2046,149843.52
2047,151599.89
2048,123907.42
2049,135833.83
2050,167336.19
2051,111809.66
2052,128643.63
2053,145075.42
2054,97508.4
2055,146510.48
2056,142936.6
2057,120413.17
2058,198770.98
2059,138830.7
2060,167658.16
2061,174622.95
2062,133201.52
2063,117855.6
2064,139922.86
2065,97469.46
2066,165749.16
2067,104113.305
2068,160954.6
2069,83869.336
2070,105437.03
2071,85985.9
2072,162351.27
2073,136038.78
2074,166181.31
2075,158856.4
2076,117252.445
2077,159583.72
2078,140530.39
2079,129641.01
2080,110986.41
2081,108338.484
2082,122801.48
2083,135720.25
2084,114398.42
2085,113127.52
2086,115601.055
2087,132163.78
2088,96515.266
2089,82566.95
2090,126446.44
2091,104106.16
2092,137505.75
2093,122162.17
2094,105791.68
2095,131145.53
2096,90281.38
2097,110742.46
2098,159671.83
2099,41517.22
2100,62204.63
2101,105218.02
2102,110454.445
2103,98702.26
2104,139792.44
2105,123099.76
2106,52957.465
2107,162575.69
2108,105445.88
2109,110650.61
2110,114837.71
2111,121771.53
2112,140394.97
2113,110083.53
2114,98818.625
2115,158212.12
2116,110771.97
2117,133239.98
2118,114280.12
2119,118934.17
2120,102022.49
2121,78540.625
2122,139654.7
2123,79700.34
2124,144629.52
2125,113942.11
2126,185184.19
2127,185068.48
2128,110000.88
2129,79714.43
2130,135141.11
2131,148015.2
2132,122498.484
2133,131078.22
2134,127286.21
2135,114310.3
2136,81743.11
2137,112818.58
2138,122980.234
2139,159838.03
2140,136323.42
2141,165611.06
2142,136134.97
2143,140537.28
2144,98758.88
2145,146085.62
2146,163728.53
2147,143132.69
2148,127353.96
2149,150143.1
2150,193873.52
2151,111320.09
2152,153681.69
2153,184347.12
2154,91053.18
2155,130444.42
2156,233439.23
2157,223866.9
2158,246830.47
2159,208694.83
2160,167726.39
2161,229831.72
2162,374775.34
2163,309257.5
2164,228104.88
2165,172578.28
2166,166767.31
2167,216738.94
2168,182524.31
2169,197352.08
2170,226581.25
2171,164377.28
2172,128545.03
2173,196868.83
2174,212621.22
2175,243398.33
2176,274704.47
2177,239249.7
2178,225900.97
2179,135881.19
2180,191228.75
2181,190143.42
2182,204283.9
2183,186673.8
2184,128505.31
2185,128488.164
2186,127353.94
2187,152510.88
2188,144164.25
2189,218009.89
2190,72185.97
2191,84075.64
2192,88371.89
2193,103084.06
2194,94780.625
2195,115704.44
2196,112983.95
2197,112535.5
2198,156104.69
2199,179831.72
2200,152511.67
2201,142480.56
2202,219442.47
2203,144284.8
2204,172506.94
2205,101847.336
2206,177743.89
2207,207752.02
2208,231997.86
2209,252704.58
2210,109900.11
2211,143050.0
2212,135762.42
2213,107029.69
2214,116974.23
2215,104278.29
2216,161217.45
2217,53047.348
2218,44349.316
2219,50533.406
2220,21146.59
2221,399473.88
2222,301028.72
2223,251884.23
2224,200729.83
2225,127144.17
2226,171526.75
2227,190198.61
2228,258756.83
2229,217679.02
2230,153157.12
2231,201200.39
2232,195328.69
2233,236077.66
2234,229502.12
2235,240802.06
2236,254904.1
2237,281126.0
2238,169587.28
2239,100497.95
2240,165715.36
2241,170288.95
2242,102093.06
2243,110091.555
2244,93436.62
2245,90351.44
2246,125071.33
2247,105776.6
2248,120425.21
2249,124828.02
2250,127931.055
2251,100812.47
2252,173440.77
2253,159040.94
2254,167102.1
2255,188093.17
2256,168700.95
2257,225725.19
2258,152207.08
2259,176912.11
2260,130841.836
2261,208192.97
2262,222147.36
2263,393352.53
2264,495635.56
2265,147333.61
2266,305853.44
2267,344080.78
2268,620960.56
2269,129534.78
2270,186620.33
2271,220664.64
2272,168247.44
2273,170998.19
2274,208464.6
2275,138443.62
2276,168785.94
2277,185908.47
2278,154869.62
2279,144512.95
2280,115534.58
2281,140776.52
2282,168484.28
2283,111274.19
2284,144146.61
2285,133173.5
2286,113001.82
2287,372508.3
2288,320844.12
2289,339914.44
2290,493371.56
2291,349581.3
2292,397851.7
2293,556318.94
2294,412636.97
2295,560557.8
2296,302008.62
2297,375573.97
2298,408149.78
2299,375703.28
2300,296982.44
2301,369522.5
2302,252347.9
2303,240485.8
2304,217706.44
2305,188563.14
2306,179756.28
2307,194931.2
2308,264623.75
2309,299772.44
2310,206452.25
2311,176893.8
2312,160053.81
2313,175929.72
2314,186637.64
2315,177743.34
2316,179715.72
2317,178366.72
2318,162077.88
2319,166877.95
2320,183002.7
2321,225226.47
2322,199228.69
2323,174674.92
2324,193097.6
2325,186968.06
2326,169875.4
2327,194670.0
2328,237762.62
2329,163269.64
2330,194106.8
2331,360486.94
2332,370399.62
2333,279844.12
2334,279520.25
2335,289153.53
2336,317578.7
2337,174785.27
2338,225887.72
2339,194750.6
2340,355471.78
2341,189774.2
2342,248577.8
2343,221169.45
2344,212430.05
2345,201807.61
2346,218280.28
2347,198274.34
2348,219342.62
2349,169642.83
2350,248173.11
2351,251327.72
2352,278863.9
2353,250366.81
2354,137107.61
2355,140453.72
2356,144281.28
2357,183981.23
2358,202799.78
2359,131654.28
2360,118942.016
2361,137731.89
2362,221218.92
2363,121962.1
2364,152034.62
2365,186839.38
2366,196996.52
2367,211689.2
2368,200189.7
2369,209669.97
2370,172727.48
2371,172388.8
2372,199360.81
2373,262962.88
2374,263770.0
2375,230762.69
2376,277164.72
2377,415370.72
2378,192329.84
2379,226568.66
2380,132579.25
2381,185885.02
2382,210110.8
2383,182527.81
2384,213176.97
2385,155812.64
2386,114784.38
2387,133448.69
2388,99450.305
2389,121431.484
2390,145016.11
2391,146610.25
2392,111970.35
2393,154293.11
2394,159970.34
2395,215130.64
2396,136596.11
2397,175932.0
2398,129961.09
2399,76330.36
2400,62981.453
2401,122119.55
2402,141282.48
2403,136117.89
2404,182454.9
2405,153951.42
2406,166559.4
2407,107811.13
2408,136140.5
2409,123407.22
2410,164019.42
2411,108724.56
2412,154977.12
2413,115035.375
2414,154481.27
2415,133624.89
2416,111644.55
2417,145375.44
2418,141932.56
2419,134661.28
2420,143729.56
2421,173020.55
2422,95729.164
2423,157568.48
2424,147126.98
2425,196660.6
2426,142654.89
2427,115182.875
2428,181282.69
2429,120791.125
2430,120584.04
2431,121841.15
2432,135133.95
2433,159374.16
2434,123540.195
2435,159738.36
2436,106867.21
2437,116099.65
2438,117758.53
2439,91675.445
2440,111459.805
2441,71831.23
2442,107515.805
2443,139566.52
2444,124844.625
2445,79450.734
2446,124133.555
2447,181499.77
2448,136845.94
2449,108142.414
2450,175000.6
2451,114402.305
2452,205286.14
2453,78532.76
2454,113134.28
2455,120376.57
2456,135608.08
2457,143272.12
2458,134283.2
2459,104818.805
2460,152881.19
2461,134057.7
2462,135715.1
2463,139485.19
2464,177286.58
2465,152734.5
2466,127885.016
2467,140586.38
2468,103460.91
2469,83804.45
2470,206011.14
2471,210889.88
2472,148057.12
2473,118773.11
2474,84876.13
2475,210011.92
2476,111870.516
2477,115456.3
2478,149341.17
2479,97714.55
2480,164244.9
2481,120264.234
2482,124133.85
2483,104070.25
2484,136127.42
2485,129517.734
2486,158678.0
2487,194645.02
2488,162463.23
2489,150829.48
2490,142400.98
2491,95405.4
2492,179006.47
2493,163311.88
2494,133367.45
2495,59608.8
2496,249185.11
2497,148379.88
2498,113946.484
2499,84763.36
2500,147683.66
2501,121406.91
2502,129328.805
2503,100959.89
2504,190578.36
2505,268267.34
2506,220189.08
2507,234065.88
2508,244487.44
2509,219425.61
2510,199330.36
2511,160407.25
2512,200530.9
2513,206985.23
2514,282445.78
2515,135148.58
2516,187946.55
2517,166438.52
2518,161782.31
2519,232732.58
2520,185183.22
2521,170911.9
2522,227843.55
2523,112053.914
2524,149614.77
2525,141769.38
2526,143090.56
2527,109865.64
2528,142359.81
2529,120591.73
2530,137327.9
2531,265880.28
2532,227459.77
2533,225721.1
2534,215338.66
2535,274835.1
2536,252847.23
2537,227259.31
2538,161958.14
2539,169223.14
2540,166409.31
2541,172707.67
2542,146017.02
2543,111800.97
2544,121792.555
2545,127370.914
2546,119565.586
2547,152429.72
2548,158331.19
2549,149476.23
2550,694618.2
2551,126165.79
2552,121476.32
2553,71408.516
2554,93668.32
2555,105433.79
2556,93734.24
2557,94138.19
2558,160518.98
2559,151608.77
2560,189173.11
2561,145337.64
2562,169057.89
2563,155741.4
2564,206987.34
2565,133977.48
2566,175395.5
2567,173214.55
2568,214849.55
2569,235946.64
2570,91600.945
2571,191907.03
2572,125233.34
2573,183477.14
2574,309553.25
2575,151852.08
2576,140073.0
2577,139687.31
2578,78182.84
2579,45676.703
2580,82324.15
2581,108014.836
2582,75142.03
2583,344367.97
2584,138713.89
2585,180359.81
2586,192610.06
2587,198409.33
2588,152084.98
2589,150088.14
2590,195150.66
2591,210639.03
2592,224860.0
2593,225719.83
2594,153189.03
2595,182809.3
2596,294035.47
2597,205082.53
2598,308036.03
2599,352988.4
2600,143525.78
2601,154140.25
2602,75414.836
2603,86871.336
2604,74769.58
2605,77155.15
2606,148353.84
2607,214776.62
2608,172752.64
2609,169970.0
2610,102150.82
2611,145978.61
2612,156817.8
2613,99656.84
2614,119961.84
2615,159132.06
2616,144858.61
2617,176838.06
2618,170539.14
2619,177602.45
2620,170168.92
2621,178781.47
2622,160922.36
2623,210091.78
2624,321568.97
2625,268684.94
2626,181355.84
2627,169525.16
2628,585519.44
2629,589397.0
2630,421141.1
2631,568557.2
2632,576755.44
2633,310295.4
2634,392704.53
2635,143574.36
2636,189253.58
2637,130355.29
2638,227643.61
2639,192329.19
2640,132217.03
2641,119777.82
2642,165665.31
2643,109184.01
2644,121086.99
2645,112145.67
2646,107145.805
2647,100388.52
2648,126474.805
2649,162064.25
2650,120115.53
2651,138721.77
2652,420854.2
2653,263520.25
2654,288453.7
2655,449571.3
2656,330957.7
2657,360443.6
2658,368397.62
2659,371876.53
2660,376193.66
2661,341134.47
2662,465305.2
2663,288000.38
2664,278050.25
2665,425473.22
2666,259704.67
2667,144454.94
2668,181440.22
2669,188292.69
2670,265053.3
2671,163508.1
2672,185291.0
2673,192905.31
2674,211348.16
2675,183180.34
2676,190938.44
2677,200829.44
2678,223373.7
2679,293590.3
2680,292823.12
2681,403327.88
2682,311681.28
2683,598945.2
2684,306757.1
2685,341949.22
2686,252243.3
2687,278708.34
2688,221713.05
2689,206521.12
2690,320938.1
2691,161170.03
2692,150707.5
2693,185777.9
2694,109139.43
2695,189560.52
2696,171819.84
2697,189155.64
2698,224349.94
2699,155205.45
2700,121703.59
2701,162630.39
2702,116083.72
2703,103755.305
2704,160442.03
2705,107085.195
2706,106304.07
2707,120481.18
2708,142747.19
2709,102462.164
2710,135479.48
2711,336054.25
2712,438881.38
2713,154442.03
2714,143087.08
2715,180015.11
2716,138216.3
2717,189331.17
2718,227171.84
2719,143509.89
2720,157506.03
2721,148559.28
2722,172351.14
2723,151793.97
2724,133419.31
2725,136294.84
2726,151420.25
2727,169938.4
2728,172232.56
2729,174760.02
2730,143159.52
2731,127367.195
2732,142982.8
2733,169882.95
2734,140216.53
2735,142498.22
2736,145233.98
2737,118075.23
2738,135324.2
2739,148801.94
2740,141896.64
2741,143737.62
2742,166580.02
2743,160471.45
2744,153493.1
2745,145017.2
2746,129941.54
2747,136209.8
2748,133343.02
2749,130748.79
2750,134986.36
2751,131027.29
2752,175867.64
2753,140940.84
2754,247168.08
2755,144784.67
2756,94865.32
2757,71155.04
2758,82781.586
2759,150390.62
2760,147151.1
2761,143558.02
2762,134567.34
2763,158783.12
2764,139747.14
2765,243516.4
2766,113147.25
2767,86939.16
2768,140267.97
2769,145516.31
2770,129105.68
2771,105174.25
2772,104185.85
2773,203929.73
2774,120682.945
2775,92162.945
2776,150503.38
2777,149787.72
2778,110435.36
2779,114219.055
2780,93131.086
2781,89347.1
2782,100235.45
2783,123852.82
2784,117594.484
2785,137756.34
2786,55076.418
2787,112838.35
2788,65596.86
2789,197060.44
2790,105129.22
2791,104681.76
2792,65671.92
2793,127034.4
2794,81592.195
2795,128514.984
2796,104386.984
2797,215055.44
2798,93454.62
2799,109198.7
2800,60642.504
2801,97833.46
2802,144153.78
2803,136819.02
2804,108637.6
2805,106400.66
2806,79049.52
2807,206662.75
2808,142696.98
2809,143651.22
2810,121713.14
2811,178567.98
2812,170489.52
2813,149539.25
2814,150285.6
2815,90811.75
2816,189294.11
2817,153680.19
2818,120808.67
2819,170226.47
2820,142027.03
2821,110691.875
2822,187717.16
2823,298267.6
2824,163639.36
2825,140910.19
2826,135130.12
2827,130466.24
2828,231681.16
2829,213052.6
2830,219636.12
2831,184526.19
2832,250623.33
2833,288517.75
2834,216163.34
2835,214751.9
2836,182273.5
2837,158546.03
2838,133420.7
2839,150103.42
2840,194367.78
2841,208087.0
2842,231042.08
2843,156545.02
2844,168977.28
2845,114012.33
2846,205882.27
2847,206516.95
2848,192786.81
2849,189129.6
2850,249497.92
2851,202561.83
2852,203497.19
2853,231243.83
2854,122212.164
2855,215141.95
2856,183046.0
2857,163597.3
2858,186549.12
2859,124939.79
2860,126270.96
2861,122073.38
2862,183698.67
2863,121782.31
2864,186175.27
2865,130721.72
2866,126252.14
2867,94761.016
2868,99287.664
2869,119733.23
2870,98418.51
2871,91674.74
2872,53835.457
2873,88218.31
2874,117538.85
2875,105337.35
2876,149903.12
2877,141652.86
2878,163791.94
2879,136265.86
2880,107999.72
2881,125963.53
2882,204603.75
2883,244572.95
2884,177391.3
2885,166504.5
2886,279718.12
2887,109209.414
2888,144543.78
2889,48489.91
2890,65777.79
2891,144775.42
2892,22507.71
2893,59487.92
2894,27168.467
2895,435378.3
2896,271000.72
2897,225134.2
2898,151406.6
2899,191419.19
2900,169888.03
2901,223404.9
2902,177683.98
2903,310380.75
2904,345112.3
2905,65019.65
2906,169944.5
2907,100293.734
2908,145194.45
2909,146537.73
2910,69200.97
2911,86354.414
2912,174073.06
2913,79388.78
2914,78323.83
2915,76530.734
2916,79183.1
2917,171857.17
2918,109529.055
2919,175052.48
