Id,SalePrice
1883,166204.38
1884,186303.81
1885,255870.69
1886,336620.22
1887,227640.61
1888,256182.89
1889,232644.67
1890,120355.82
1891,131402.94
1892,110417.99
1893,107159.89
1894,118344.28
1895,160834.53
1896,129595.39
1897,148719.3
1898,124137.984
1899,167942.14
1900,173827.92
1901,196126.95
1902,149324.33
1903,214510.25
1904,195011.73
1905,222797.22
1906,177513.39
1907,211721.75
1908,112380.07
1909,168472.0
1910,127188.04
1911,190495.83
1912,288500.4
1913,151668.75
1914,68627.79
1915,360606.4
1916,51247.734
1917,251233.56
1918,145861.23
1919,154946.2
1920,116993.46
1921,368473.84
1922,320212.9
1923,238932.28
1924,256996.23
1925,199298.64
1926,370266.4
1927,118691.75
1928,174031.73
1929,113821.086
1930,123099.695
1931,156426.89
1932,138663.62
1933,193228.62
1934,201700.64
1935,187745.03
1936,207398.34
1937,199433.4
1938,179827.66
1939,261067.67
1940,166630.45
1941,186190.67
1942,173197.14
1943,198707.34
1944,376850.16
1945,363081.75
1946,145585.97
1947,282285.84
1948,158341.16
1949,268694.6
1950,179287.11
1951,269086.25
1952,252450.42
1953,215906.9
1954,176898.03
1955,138507.06
1956,262329.4
1957,161169.3
1958,289767.94
1959,155140.31
1960,105995.625
1961,132151.38
1962,89262.93
1963,105745.3
1964,103997.95
1965,125691.01
1966,108153.234
1967,284276.97
1968,365371.47
1969,400800.47
1970,424713.28
1971,451729.28
1972,364461.3
1973,303020.9
1974,346205.9
1975,394799.2
1976,275767.84
1977,336567.66
1978,320517.28
1979,346098.84
1980,225268.16
1981,325487.0
1982,237164.45
1983,236702.52
1984,184140.39
1985,234776.1
1986,213003.56
1987,234663.83
1988,231077.0
1989,238220.75
1990,229943.3
1991,262263.12
1992,229903.16
1993,202644.42
1994,226352.62
1995,184162.8
1996,271451.4
1997,299007.72
1998,298876.06
1999,297221.6
2000,297516.62
2001,326356.25
2002,224764.72
2003,276719.7
2004,328029.25
2005,254650.72
2006,226178.7
2007,269052.8
2008,245765.45
2009,215796.78
2010,203898.78
2011,159587.83
2012,203840.17
2013,235851.53
2014,195319.72
2015,251933.89
2016,214685.6
2017,188345.44
2018,155118.1
2019,140895.4
2020,79236.23
2021,104667.93
2022,174410.31
2023,143804.23
2024,285046.28
2025,306574.12
2026,167990.72
2027,173050.52
2028,131625.25
2029,136641.83
2030,270504.84
2031,234395.4
2032,280504.16
2033,260241.11
2034,163777.78
2035,242420.34
2036,184705.1
2037,217405.1
2038,282857.25
2039,267569.25
2040,273030.66
2041,271468.5
2042,199183.67
2043,168056.6
2044,163214.66
2045,199523.53
2046,121980.68
2047,146871.25
2048,173633.4
2049,121322.305
2050,154379.75
2051,107437.18
2052,114710.08
2053,160014.69
2054,100952.67
2055,143292.42
2056,151308.58
2057,144590.72
2058,238376.06
2059,166539.48
2060,145237.11
2061,153955.53
2062,119810.59
2063,133268.42
2064,141525.8
2065,121121.59
2066,167431.31
2067,139472.28
2068,121712.195
2069,76966.8
2070,111525.016
2071,122619.44
2072,160125.73
2073,153055.12
2074,173606.34
2075,154879.3
2076,106100.26
2077,153862.9
2078,126779.91
2079,121479.42
2080,82663.65
2081,103159.055
2082,113335.27
2083,148541.38
2084,95706.43
2085,116089.26
2086,115978.86
2087,114749.67
2088,98641.91
2089,86729.32
2090,132691.0
2091,88838.64
2092,112685.055
2093,131316.97
2094,123492.06
2095,135061.0
2096,75741.78
2097,102378.95
2098,116084.33
2099,71602.51
2100,78366.75
2101,105346.85
2102,117569.09
2103,105114.91
2104,120142.23
2105,146232.28
2106,80965.04
2107,177743.4
2108,111810.5
2109,97062.305
2110,143037.2
2111,121683.0
2112,159016.72
2113,118233.5
2114,112818.195
2115,170659.81
2116,120609.68
2117,152064.95
2118,151333.47
2119,112929.17
2120,153584.92
2121,75186.055
2122,138173.5
2123,84472.89
2124,141930.48
2125,149072.64
2126,158907.83
2127,138024.33
2128,122313.984
2129,97972.43
2130,116563.555
2131,153078.38
2132,78030.7
2133,106569.62
2134,140578.75
2135,85043.33
2136,81134.43
2137,102989.52
2138,114825.01
2139,120581.79
2140,136968.12
2141,173860.4
2142,144075.75
2143,147311.17
2144,95397.07
2145,159772.06
2146,159323.58
2147,175179.45
2148,130693.3
2149,158482.11
2150,238467.25
2151,149735.53
2152,166462.39
2153,166355.12
2154,87107.73
2155,145885.81
2156,265478.94
2157,236160.77
2158,260579.9
2159,224554.81
2160,257357.75
2161,265977.78
2162,300224.34
2163,331702.72
2164,282197.5
2165,212156.62
2166,156433.22
2167,254408.88
2168,198110.25
2169,210470.2
2170,208034.5
2171,149918.22
2172,128628.55
2173,159991.92
2174,209758.62
2175,289402.8
2176,334187.78
2177,253621.6
2178,232069.12
2179,152476.92
2180,177300.1
2181,194342.33
2182,214523.72
2183,201378.6
2184,121177.12
2185,140482.44
2186,133924.72
2187,184583.44
2188,176168.06
2189,206763.1
2190,75449.26
2191,60689.082
2192,90425.76
2193,119349.58
2194,87038.49
2195,126740.32
2196,117590.15
2197,124603.62
2198,164599.33
2199,198721.58
2200,162926.45
2201,149071.23
2202,240794.6
2203,198722.53
2204,190025.34
2205,118778.42
2206,186360.31
2207,253040.94
2208,253930.81
2209,220863.97
2210,128230.734
2211,104310.99
2212,110452.85
2213,89491.37
2214,141245.11
2215,102018.38
2216,143139.67
2217,83329.73
2218,87756.445
2219,80664.96
2220,83177.5
2221,393867.62
2222,354615.72
2223,277909.66
2224,211123.98
2225,132710.52
2226,172703.47
2227,198566.6
2228,313993.94
2229,312806.84
2230,165120.44
2231,288214.34
2232,186271.14
2233,210635.4
2234,300634.72
2235,255020.48
2236,284279.44
2237,319720.72
2238,216378.66
2239,85575.98
2240,169847.72
2241,158900.23
2242,110538.78
2243,125113.51
2244,115327.87
2245,125940.234
2246,130913.305
2247,123580.2
2248,142832.31
2249,123667.81
2250,108795.09
2251,120185.79
2252,169030.03
2253,162804.69
2254,188432.0
2255,190712.55
2256,156168.42
2257,209239.36
2258,156345.58
2259,176953.95
2260,148955.25
2261,216800.03
2262,206262.14
2263,407087.53
2264,394712.72
2265,156444.98
2266,315608.7
2267,321450.44
2268,370634.12
2269,159343.7
2270,218077.33
2271,212058.23
2272,237198.2
2273,149382.67
2274,194576.16
2275,179309.38
2276,229482.66
2277,161657.64
2278,124165.586
2279,146473.11
2280,105246.94
2281,165904.34
2282,196978.06
2283,104717.46
2284,125171.445
2285,112841.27
2286,114090.06
2287,349435.8
2288,345736.28
2289,299884.3
2290,381609.7
2291,321254.66
2292,364437.97
2293,423525.12
2294,336241.1
2295,433049.72
2296,289096.47
2297,355633.56
2298,376750.94
2299,308923.72
2300,309904.72
2301,374083.16
2302,257624.02
2303,216589.52
2304,250657.97
2305,250389.67
2306,238276.48
2307,256327.98
2308,247670.61
2309,303060.12
2310,230721.02
2311,207936.39
2312,181395.2
2313,206007.28
2314,224705.73
2315,235826.62
2316,215068.94
2317,188072.52
2318,236012.12
2319,202904.25
2320,201022.5
2321,253990.81
2322,253207.05
2323,202080.77
2324,241474.27
2325,206723.11
2326,194939.84
2327,239115.5
2328,221195.16
2329,206516.9
2330,185109.75
2331,306071.7
2332,350984.78
2333,284372.94
2334,279259.44
2335,260033.5
2336,299149.44
2337,189602.38
2338,274059.5
2339,262792.28
2340,387375.16
2341,200794.03
2342,209291.52
2343,238539.1
2344,209343.23
2345,199996.11
2346,212349.69
2347,195300.06
2348,257458.58
2349,182664.62
2350,319701.22
2351,290680.53
2352,226584.92
2353,255701.83
2354,152606.14
2355,153690.14
2356,174732.77
2357,207622.9
2358,202134.12
2359,137290.23
2360,110371.55
2361,141103.62
2362,222668.02
2363,156433.56
2364,188086.53
2365,213600.73
2366,196863.67
2367,217454.17
2368,229811.44
2369,214986.98
2370,180983.06
2371,177990.66
2372,190402.88
2373,298843.9
2374,301223.97
2375,263127.94
2376,260889.88
2377,279298.0
2378,144267.8
2379,187836.38
2380,135506.7
2381,179038.98
2382,212818.05
2383,200596.11
2384,263068.56
2385,169930.53
2386,143813.83
2387,119012.234
2388,85182.195
2389,167837.11
2390,181852.45
2391,169663.75
2392,136699.28
2393,177866.73
2394,149806.23
2395,208692.0
2396,170064.81
2397,209647.31
2398,134465.39
2399,72502.2
2400,72867.86
2401,109249.414
2402,160959.02
2403,129195.305
2404,196480.16
2405,167899.3
2406,147468.12
2407,131087.4
2408,135469.12
2409,146816.39
2410,168026.75
2411,96887.46
2412,157883.0
2413,142093.55
2414,141281.11
2415,150656.25
2416,104919.37
2417,150929.92
2418,148966.48
2419,120508.75
2420,126683.18
2421,145082.61
2422,111289.46
2423,107373.19
2424,156246.75
2425,167004.36
2426,150093.2
2427,143906.95
2428,186846.27
2429,126197.09
2430,152496.27
2431,127393.18
2432,194050.53
2433,161825.1
2434,153129.78
2435,172679.2
2436,127242.14
2437,128547.77
2438,124706.695
2439,109121.43
2440,121816.62
2441,103758.28
2442,107876.77
2443,141575.61
2444,150063.23
2445,88976.64
2446,125478.92
2447,184183.48
2448,150111.6
2449,121035.97
2450,117948.57
2451,146217.97
2452,161081.89
2453,75792.81
2454,124995.0
2455,155404.81
2456,94962.39
2457,116831.18
2458,153798.17
2459,123044.414
2460,140505.3
2461,127367.14
2462,147123.67
2463,121405.33
2464,141096.75
2465,125501.805
2466,113216.52
2467,156662.5
2468,83610.07
2469,84032.18
2470,169182.31
2471,187715.03
2472,140400.44
2473,98524.766
2474,83656.01
2475,172446.47
2476,114336.445
2477,92181.25
2478,138798.14
2479,97253.47
2480,174970.58
2481,151934.14
2482,105735.695
2483,128220.22
2484,118184.555
2485,127024.34
2486,181629.03
2487,209721.55
2488,169703.38
2489,141048.8
2490,156682.28
2491,71018.9
2492,203888.22
2493,193366.17
2494,139727.17
2495,82795.37
2496,256949.6
2497,140082.62
2498,116310.734
2499,100127.73
2500,130999.35
2501,120213.21
2502,169417.53
2503,99737.63
2504,152636.03
2505,235183.56
2506,272560.12
2507,251346.1
2508,249586.38
2509,223083.31
2510,227102.64
2511,159798.4
2512,225445.3
2513,249535.67
2514,249496.95
2515,141097.64
2516,206063.62
2517,161779.02
2518,170829.8
2519,265250.53
2520,230819.7
2521,208948.38
2522,246637.3
2523,111902.39
2524,150134.5
2525,142396.98
2526,160175.98
2527,139654.33
2528,131383.94
2529,167092.97
2530,121665.69
2531,220900.08
2532,244379.66
2533,192886.97
2534,249437.95
2535,273654.84
2536,245376.06
2537,240299.44
2538,227625.64
2539,180117.75
2540,208312.58
2541,203766.95
2542,209187.36
2543,138025.05
2544,107853.42
2545,141962.45
2546,128978.164
2547,106791.266
2548,178312.44
2549,175838.89
2550,529333.25
2551,162894.12
2552,134259.52
2553,74252.19
2554,81361.39
2555,149992.0
2556,97965.33
2557,105498.11
2558,169588.19
2559,145500.52
2560,161850.34
2561,187911.0
2562,167920.89
2563,154551.97
2564,196453.88
2565,187944.5
2566,199688.03
2567,123417.21
2568,233410.23
2569,241000.4
2570,126586.984
2571,184063.88
2572,143253.9
2573,207062.7
2574,232881.38
2575,127406.93
2576,111205.86
2577,138404.44
2578,82583.16
2579,75284.4
2580,94511.33
2581,122699.81
2582,159692.75
2583,322358.7
2584,148761.34
2585,221318.55
2586,230469.17
2587,194324.17
2588,142488.78
2589,145661.6
2590,244946.64
2591,216517.62
2592,235424.61
2593,306403.97
2594,165968.97
2595,239577.95
2596,264176.94
2597,240190.33
2598,324142.97
2599,362819.44
2600,141510.8
2601,165001.58
2602,103562.6
2603,123966.164
2604,100951.21
2605,103648.21
2606,179823.92
2607,247259.98
2608,196686.22
2609,205730.14
2610,112483.375
2611,106598.64
2612,160135.88
2613,125942.914
2614,113732.12
2615,160681.7
2616,197658.84
2617,186421.28
2618,259401.9
2619,188527.78
2620,227827.72
2621,179113.22
2622,201099.12
2623,260433.73
2624,315256.1
2625,228826.8
2626,186010.06
2627,123713.234
2628,425289.28
2629,413080.1
2630,391719.75
2631,386306.78
2632,362747.2
2633,328200.7
2634,381402.1
2635,168462.39
2636,187596.78
2637,242577.81
2638,253376.2
2639,173404.72
2640,141684.06
2641,109742.87
2642,171724.44
2643,99956.24
2644,135261.97
2645,107936.17
2646,100499.31
2647,101704.9
2648,127823.87
2649,165984.92
2650,92332.16
2651,140329.02
2652,366523.03
2653,257687.58
2654,288005.94
2655,412578.6
2656,343466.12
2657,377859.06
2658,358932.0
2659,343574.16
2660,386256.97
2661,333825.4
2662,357365.62
2663,308927.8
2664,281446.22
2665,314087.84
2666,320361.72
2667,226868.05
2668,208459.03
2669,199379.1
2670,267307.66
2671,207509.05
2672,231592.7
2673,211380.06
2674,210857.94
2675,206693.47
2676,230606.84
2677,193505.1
2678,218595.6
2679,298381.0
2680,261417.3
2681,354328.8
2682,317075.8
2683,374150.7
2684,305150.78
2685,291824.9
2686,285551.44
2687,258262.31
2688,216121.42
2689,197667.62
2690,357604.47
2691,180207.5
2692,155664.44
2693,218443.16
2694,155489.6
2695,213634.4
2696,216874.61
2697,181352.23
2698,177875.58
2699,155233.88
2700,165311.25
2701,192796.34
2702,141032.12
2703,100239.47
2704,150220.61
2705,117987.26
2706,113965.555
2707,121114.36
2708,134970.25
2709,68038.836
2710,129060.49
2711,245223.17
2712,329662.34
2713,183382.95
2714,154575.17
2715,178655.62
2716,159580.94
2717,263242.62
2718,231282.73
2719,193562.4
2720,168798.42
2721,101336.305
2722,150321.5
2723,159527.61
2724,131883.58
2725,125665.79
2726,133929.31
2727,185246.8
2728,192605.47
2729,164879.9
2730,152437.9
2731,120692.99
2732,154245.48
2733,164037.61
2734,176075.03
2735,138064.17
2736,145815.73
2737,103015.8
2738,121088.7
2739,155445.02
2740,142720.19
2741,165789.56
2742,176441.11
2743,191741.11
2744,175906.28
2745,163640.9
2746,130799.47
2747,170318.56
2748,95554.5
2749,165668.73
2750,122858.87
2751,152677.6
2752,235047.5
2753,139454.23
2754,218947.56
2755,121059.66
2756,119463.25
2757,100671.57
2758,126378.38
2759,159371.11
2760,135343.78
2761,151926.6
2762,134350.88
2763,191470.7
2764,156505.44
2765,232614.92
2766,120313.62
2767,91835.71
2768,136177.67
2769,180626.5
2770,114961.45
2771,99588.89
2772,79558.23
2773,197277.47
2774,124350.586
2775,123989.445
2776,150795.83
2777,131172.2
2778,115253.36
2779,115502.766
2780,65941.34
2781,90833.37
2782,94045.19
2783,98846.93
2784,138112.05
2785,157654.38
2786,77058.22
2787,107584.62
2788,91978.74
2789,151227.02
2790,110381.97
2791,111370.0
2792,54517.297
2793,159889.34
2794,117082.266
2795,114792.125
2796,97033.28
2797,156893.34
2798,89728.305
2799,96467.195
2800,75977.4
2801,92557.09
2802,111651.17
2803,141562.88
2804,116636.445
2805,107700.89
2806,102838.21
2807,162115.42
2808,166528.03
2809,128654.88
2810,122269.49
2811,175247.38
2812,157632.75
2813,152991.92
2814,158701.25
2815,133868.78
2816,208958.72
2817,175714.36
2818,133582.98
2819,215538.03
2820,158285.06
2821,168592.03
2822,183579.12
2823,238294.4
2824,208032.03
2825,154401.45
2826,137703.42
2827,125302.2
2828,253856.77
2829,169619.12
2830,228128.2
2831,196452.61
2832,253727.61
2833,326508.25
2834,246185.75
2835,248852.75
2836,202862.2
2837,157356.86
2838,165284.97
2839,222301.78
2840,174625.58
2841,228193.5
2842,257513.47
2843,156307.62
2844,144497.5
2845,120299.17
2846,249468.83
2847,273975.78
2848,202643.47
2849,189335.28
2850,243742.39
2851,191759.36
2852,235541.78
2853,259304.64
2854,175940.19
2855,181097.92
2856,235463.77
2857,195563.83
2858,192768.55
2859,124314.17
2860,126498.734
2861,118455.34
2862,245917.58
2863,134178.95
2864,270089.94
2865,156149.52
2866,146463.23
2867,112291.75
2868,96182.266
2869,98212.07
2870,187640.5
2871,100846.91
2872,48705.918
2873,109678.2
2874,122257.03
2875,110089.18
2876,170092.06
2877,146916.17
2878,166856.39
2879,162718.25
2880,116092.56
2881,138428.31
2882,184653.72
2883,210845.28
2884,217046.7
2885,198962.31
2886,234938.72
2887,97358.36
2888,141655.06
2889,60459.613
2890,84777.27
2891,123781.625
2892,43972.574
2893,75570.38
2894,54978.414
2895,356606.47
2896,333004.8
2897,201405.55
2898,136470.0
2899,215749.9
2900,165364.61
2901,185939.23
2902,187167.36
2903,323758.3
2904,374581.88
2905,66118.26
2906,190483.36
2907,166937.45
2908,138979.02
2909,121147.016
2910,78265.23
2911,97407.85
2912,172964.25
2913,96714.945
2914,81853.14
2915,76566.02
2916,83517.93
2917,152751.3
2918,113399.65
2919,210845.23
