Id,SalePrice
1639,210380.86
1640,293168.22
1641,175906.4
1642,330791.25
1643,203309.67
1644,262651.0
1645,258712.19
1646,181704.48
1647,177492.42
1648,147259.69
1649,157854.5
1650,142436.5
1651,125748.08
1652,110538.92
1653,117850.01
1654,155291.94
1655,158531.28
1656,165282.66
1657,165869.75
1658,161089.84
1659,134351.28
1660,171910.53
1661,507820.4
1662,406356.3
1663,420771.12
1664,551025.2
1665,352481.28
1666,329264.78
1667,391142.12
1668,462256.3
1669,311514.56
1670,361806.34
1671,270058.66
1672,487281.25
1673,324840.5
1674,261194.72
1675,190225.92
1676,244442.73
1677,214984.11
1678,483713.28
1679,375257.66
1680,444910.2
1681,290998.3
1682,339800.38
1683,210618.73
1684,195538.33
1685,198135.75
1686,192758.11
1687,193029.81
1688,232902.34
1689,240806.36
1690,225317.73
1691,211831.42
1692,277871.75
1693,193366.44
1694,201809.08
1695,191409.31
1696,272295.38
1697,187522.47
1698,394659.78
1699,336801.84
1700,298447.4
1701,234823.98
1702,218157.5
1703,213614.4
1704,269919.1
1705,277917.1
1706,321843.88
1707,240311.73
1708,223066.81
1709,248473.84
1710,255778.31
1711,299238.0
1712,228833.88
1713,300336.4
1714,256842.11
1715,252018.48
1716,201306.05
1717,189446.36
1718,126006.555
1719,238587.66
1720,212323.89
1721,149322.28
1722,105751.33
1723,149303.34
1724,221775.44
1725,278978.72
1726,207651.02
1727,181434.19
1728,186237.66
1729,199716.05
1730,152718.1
1731,150371.62
1732,126507.445
1733,126043.805
1734,144392.98
1735,112170.38
1736,135827.55
1737,318685.47
1738,238769.53
1739,228934.3
1740,213198.61
1741,197631.88
1742,171804.5
1743,165541.2
1744,505530.5
1745,206624.2
1746,220384.95
1747,252784.9
1748,185047.25
1749,286373.75
1750,124952.414
1751,208770.94
1752,135921.11
1753,154624.72
1754,238137.11
1755,204538.17
1756,153534.25
1757,150813.39
1758,168250.9
1759,161026.7
1760,174766.02
1761,182490.5
1762,185353.86
1763,153142.48
1764,130565.18
1765,144680.66
1766,175291.47
1767,171180.39
1768,156094.33
1769,150662.73
1770,166622.83
1771,149254.8
1772,149221.62
1773,128868.555
1774,157649.14
1775,139145.45
1776,153595.77
1777,117812.125
1778,151472.7
1779,116407.93
1780,164700.45
1781,141072.33
1782,91977.5
1783,158527.97
1784,130854.74
1785,131931.62
1786,168752.3
1787,146596.36
1788,69226.875
1789,110405.75
1790,120331.61
1791,136297.28
1792,130002.71
1793,114926.61
1794,160061.22
1795,147709.36
1796,149900.58
1797,137463.27
1798,138703.47
1799,114003.11
1800,153177.7
1801,152516.8
1802,155838.34
1803,124248.586
1804,145421.55
1805,158712.36
1806,124301.57
1807,118506.266
1808,126327.195
1809,125173.29
1810,170861.7
1811,131149.97
1812,104421.86
1813,122551.04
1814,94804.47
1815,68630.79
1816,124245.38
1817,127101.81
1818,137151.86
1819,145496.05
1820,64089.332
1821,125711.52
1822,162725.3
1823,58993.23
1824,122514.93
1825,150566.22
1826,115547.64
1827,96924.77
1828,144156.05
1829,110685.97
1830,122510.836
1831,131578.28
1832,88458.21
1833,141684.17
1834,137297.25
1835,93620.734
1836,124146.85
1837,121724.14
1838,144208.7
1839,121797.19
1840,172950.14
1841,139951.12
1842,109354.61
1843,138651.77
1844,213873.5
1845,192780.17
1846,175413.7
1847,197407.72
1848,53228.133
1849,101297.586
1850,133447.6
1851,168275.64
1852,129322.48
1853,144405.1
1854,194124.9
1855,182879.86
1856,299428.4
1857,182615.67
1858,170394.69
1859,129662.21
1860,183284.78
1861,142423.6
1862,335823.94
1863,258450.28
1864,258473.2
1865,309282.28
1866,405116.9
1867,228909.83
1868,347315.88
1869,224079.78
1870,220089.64
1871,283553.16
1872,214827.11
1873,307196.38
1874,155189.03
1875,219368.6
1876,202572.27
1877,221873.81
1878,234492.08
1879,129078.63
1880,134581.86
1881,254342.92
1882,281369.84
1883,210320.27
1884,207823.38
1885,200824.73
1886,216084.42
1887,250777.55
1888,261646.72
1889,193753.89
1890,153689.1
1891,161173.28
1892,101546.555
1893,132369.33
1894,120211.06
1895,149440.97
1896,146510.12
1897,125091.43
1898,135006.84
1899,187658.25
1900,156593.66
1901,176033.44
1902,175550.44
1903,195696.36
1904,193024.3
1905,205298.56
1906,142538.0
1907,165242.3
1908,132975.88
1909,151991.47
1910,149977.78
1911,202259.36
1912,285783.06
1913,138985.89
1914,51567.453
1915,546771.5
1916,38073.457
1917,252579.12
1918,122390.91
1919,139402.47
1920,157948.61
1921,353528.28
1922,268718.6
1923,203783.69
1924,269559.47
1925,211669.25
1926,381272.5
1927,140036.45
1928,168231.83
1929,113012.625
1930,184515.23
1931,149404.05
1932,156169.52
1933,240310.83
1934,205139.05
1935,192620.45
1936,223811.12
1937,209335.34
1938,201190.89
1939,256966.81
1940,203111.42
1941,141023.5
1942,188816.12
1943,206530.62
1944,393144.0
1945,425542.3
1946,187432.53
1947,421448.22
1948,150167.42
1949,316257.62
1950,203100.36
1951,351561.75
1952,239377.83
1953,206588.34
1954,223889.88
1955,177365.7
1956,360334.62
1957,178786.62
1958,278907.16
1959,155981.52
1960,145397.7
1961,159039.92
1962,106287.2
1963,120463.195
1964,121844.48
1965,147520.72
1966,140753.83
1967,282666.75
1968,446373.88
1969,413825.6
1970,449983.38
1971,441668.06
1972,405297.0
1973,349935.44
1974,423045.28
1975,410358.94
1976,278571.16
1977,403349.0
1978,379831.72
1979,396762.12
1980,221681.75
1981,528491.5
1982,224224.72
1983,242940.72
1984,174216.38
1985,256620.78
1986,214176.98
1987,232613.33
1988,197196.8
1989,210511.3
1990,245258.38
1991,217688.02
1992,223596.5
1993,184078.84
1994,209089.52
1995,193852.95
1996,262287.06
1997,330093.53
1998,339823.38
1999,372758.03
2000,333762.38
2001,350144.06
2002,253183.95
2003,256401.6
2004,282433.66
2005,221199.0
2006,232663.5
2007,226593.2
2008,221066.55
2009,266223.66
2010,222119.38
2011,136244.66
2012,217004.2
2013,233127.69
2014,194945.67
2015,232381.88
2016,241764.98
2017,204668.12
2018,124781.64
2019,144962.12
2020,121361.234
2021,112458.19
2022,173561.81
2023,161409.08
2024,270759.03
2025,373530.56
2026,203205.58
2027,166652.23
2028,140525.42
2029,164190.45
2030,236558.53
2031,259875.12
2032,256819.83
2033,252339.8
2034,182880.56
2035,209988.39
2036,193851.47
2037,192648.03
2038,264828.94
2039,241517.03
2040,294607.16
2041,363805.88
2042,200658.0
2043,191822.47
2044,163820.56
2045,211669.44
2046,157661.62
2047,142885.2
2048,135395.08
2049,142195.6
2050,196423.12
2051,111454.234
2052,139301.45
2053,146812.8
2054,105663.53
2055,146368.36
2056,167878.75
2057,120437.47
2058,234757.69
2059,164882.14
2060,161774.31
2061,161639.38
2062,134507.7
2063,122306.086
2064,136951.62
2065,137366.02
2066,162732.6
2067,111841.27
2068,144619.4
2069,60900.188
2070,104127.2
2071,108534.336
2072,150577.7
2073,151822.39
2074,160854.95
2075,148257.78
2076,116193.87
2077,142983.34
2078,143088.52
2079,131355.61
2080,121539.25
2081,124121.28
2082,152249.55
2083,156341.05
2084,122185.305
2085,136809.98
2086,133079.92
2087,115567.484
2088,86659.46
2089,89076.62
2090,127447.125
2091,108783.36
2092,126101.76
2093,117868.555
2094,121875.15
2095,173479.73
2096,72734.39
2097,120847.41
2098,130040.266
2099,58787.676
2100,66512.65
2101,117595.93
2102,97870.99
2103,111048.195
2104,123485.71
2105,137567.12
2106,71124.95
2107,168599.31
2108,107813.14
2109,114557.414
2110,170850.78
2111,106079.1
2112,151127.12
2113,130955.875
2114,111134.86
2115,171019.03
2116,104686.984
2117,163054.94
2118,134241.78
2119,116326.26
2120,139177.31
2121,72024.59
2122,147826.61
2123,107720.84
2124,175698.16
2125,124302.87
2126,152344.81
2127,157099.39
2128,134760.12
2129,96779.3
2130,138050.89
2131,170855.67
2132,109617.84
2133,127027.164
2134,155794.06
2135,90254.44
2136,106352.1
2137,121579.36
2138,119676.65
2139,171339.14
2140,148142.02
2141,147523.66
2142,142770.23
2143,165449.19
2144,131438.83
2145,145830.27
2146,188366.31
2147,201505.61
2148,144501.38
2149,148705.8
2150,292229.22
2151,129320.49
2152,139577.92
2153,153095.03
2154,86551.836
2155,157731.56
2156,280594.34
2157,199341.92
2158,292678.25
2159,223733.66
2160,173948.08
2161,239836.45
2162,337072.75
2163,325519.7
2164,281051.75
2165,214351.9
2166,147905.98
2167,233522.45
2168,192764.72
2169,221232.12
2170,250389.45
2171,178014.22
2172,125618.15
2173,188375.48
2174,228405.47
2175,247146.86
2176,324495.6
2177,234743.58
2178,234876.16
2179,157101.62
2180,172522.16
2181,214112.67
2182,232854.83
2183,204163.39
2184,122301.53
2185,146096.14
2186,173687.98
2187,195911.1
2188,196715.75
2189,252713.33
2190,98760.305
2191,70854.42
2192,111278.14
2193,126013.52
2194,100153.055
2195,111036.766
2196,135442.47
2197,143490.4
2198,154003.52
2199,170409.64
2200,156226.88
2201,167735.52
2202,177625.53
2203,176991.94
2204,186657.11
2205,159277.78
2206,174943.92
2207,148588.28
2208,221493.27
2209,213663.3
2210,158226.33
2211,115643.56
2212,127492.84
2213,109730.91
2214,178413.28
2215,120094.63
2216,140114.33
2217,34901.805
2218,95531.44
2219,99506.89
2220,62177.723
2221,542036.06
2222,298461.94
2223,268000.97
2224,209076.78
2225,128923.86
2226,190907.61
2227,184585.98
2228,268658.9
2229,239289.5
2230,162466.03
2231,237339.5
2232,186244.4
2233,249628.39
2234,269000.38
2235,270684.2
2236,245334.4
2237,305224.03
2238,196866.47
2239,57695.004
2240,175974.86
2241,166653.5
2242,151283.28
2243,135178.2
2244,120830.11
2245,112944.32
2246,149321.0
2247,121228.21
2248,125283.29
2249,143758.33
2250,132410.36
2251,126856.48
2252,160276.6
2253,150476.94
2254,216343.6
2255,187152.1
2256,198995.86
2257,192554.34
2258,184229.86
2259,196933.88
2260,129071.62
2261,215836.44
2262,251324.16
2263,422532.44
2264,718211.25
2265,168955.5
2266,336335.2
2267,488208.75
2268,952118.8
2269,193978.53
2270,192168.19
2271,239921.31
2272,225373.4
2273,197831.02
2274,190448.62
2275,194371.12
2276,227477.67
2277,203049.05
2278,167342.95
2279,147056.33
2280,115485.51
2281,161050.36
2282,199083.73
2283,114653.7
2284,129816.98
2285,171256.66
2286,142220.67
2287,370512.47
2288,303916.1
2289,319700.97
2290,617099.56
2291,361676.62
2292,395145.6
2293,494985.0
2294,448964.9
2295,564615.0
2296,275758.0
2297,451168.9
2298,360460.75
2299,393280.12
2300,369982.78
2301,369171.8
2302,242414.23
2303,230898.47
2304,236730.28
2305,208978.69
2306,200563.1
2307,186488.81
2308,289728.97
2309,353099.3
2310,282182.47
2311,213295.22
2312,174353.33
2313,185771.31
2314,181361.36
2315,182550.89
2316,167315.64
2317,237885.61
2318,175241.33
2319,176273.0
2320,201782.14
2321,237035.48
2322,214662.86
2323,216283.55
2324,178117.64
2325,203757.06
2326,197452.53
2327,222961.52
2328,241509.44
2329,207821.8
2330,191718.06
2331,408462.9
2332,366110.66
2333,333869.3
2334,318566.34
2335,316601.94
2336,327686.88
2337,198902.52
2338,238484.61
2339,194869.27
2340,434403.22
2341,197209.02
2342,233653.2
2343,226510.88
2344,203721.9
2345,212883.5
2346,230363.11
2347,218069.52
2348,220084.39
2349,174734.83
2350,297006.72
2351,255807.84
2352,244973.9
2353,297355.3
2354,152544.58
2355,119129.37
2356,144527.58
2357,209569.25
2358,198250.3
2359,179234.1
2360,126851.39
2361,130762.305
2362,235805.11
2363,128809.08
2364,164556.5
2365,209481.94
2366,198317.05
2367,215521.11
2368,264445.03
2369,190245.52
2370,190039.33
2371,173212.42
2372,205755.08
2373,293540.34
2374,546896.7
2375,242455.81
2376,275390.3
2377,326954.25
2378,168256.53
2379,176894.06
2380,185741.2
2381,191536.75
2382,212986.66
2383,228758.83
2384,263010.2
2385,197748.95
2386,170151.6
2387,142454.02
2388,128819.15
2389,133035.64
2390,187220.67
2391,115863.78
2392,136901.75
2393,193400.9
2394,133321.66
2395,196810.33
2396,160494.1
2397,181181.05
2398,153692.47
2399,64364.293
2400,91457.77
2401,110565.18
2402,144969.31
2403,143468.66
2404,169393.38
2405,199198.45
2406,176491.33
2407,133730.67
2408,137853.16
2409,130513.64
2410,147016.66
2411,133263.83
2412,190737.66
2413,160437.33
2414,155534.86
2415,159526.8
2416,130687.26
2417,149140.11
2418,151293.55
2419,155730.03
2420,118474.06
2421,133401.39
2422,122995.734
2423,116069.05
2424,172223.62
2425,203225.55
2426,125197.055
2427,150416.1
2428,219962.5
2429,116901.875
2430,144526.47
2431,141891.61
2432,177364.17
2433,190568.36
2434,130890.69
2435,188295.03
2436,145075.39
2437,113072.99
2438,114627.25
2439,119010.945
2440,129675.06
2441,85968.76
2442,101510.625
2443,138555.78
2444,145844.75
2445,83724.99
2446,136240.89
2447,165049.38
2448,119185.86
2449,112224.195
2450,173062.67
2451,137275.78
2452,131270.84
2453,73601.586
2454,128185.58
2455,113184.875
2456,120471.695
2457,165178.5
2458,151466.05
2459,130604.91
2460,149036.19
2461,136404.44
2462,138675.83
2463,141852.23
2464,136327.45
2465,156705.11
2466,114391.36
2467,125200.75
2468,117364.57
2469,105286.83
2470,169934.14
2471,193691.45
2472,135691.22
2473,151256.45
2474,89043.15
2475,205380.62
2476,145101.12
2477,127873.74
2478,192482.92
2479,100567.58
2480,176272.83
2481,113376.2
2482,145893.56
2483,148792.92
2484,155009.03
2485,137957.44
2486,155458.64
2487,195309.1
2488,172515.1
2489,169779.11
2490,185369.58
2491,101803.51
2492,167215.0
2493,180705.83
2494,140657.34
2495,97841.78
2496,249126.81
2497,150791.25
2498,128499.89
2499,97577.32
2500,131831.38
2501,141521.05
2502,166633.33
2503,65478.965
2504,164925.08
2505,298181.4
2506,267350.78
2507,306972.94
2508,268371.6
2509,216691.72
2510,222250.77
2511,210390.89
2512,226435.06
2513,177928.16
2514,211738.48
2515,148847.97
2516,203479.38
2517,173774.47
2518,169899.62
2519,256618.1
2520,220907.02
2521,214603.9
2522,228644.78
2523,154392.19
2524,167394.83
2525,173031.8
2526,122798.71
2527,102321.61
2528,139215.14
2529,158144.56
2530,157204.6
2531,288105.8
2532,249113.03
2533,204266.44
2534,183336.69
2535,284199.34
2536,269561.25
2537,233916.73
2538,200917.27
2539,182394.1
2540,203624.61
2541,176879.56
2542,201911.11
2543,163821.34
2544,99821.41
2545,122453.25
2546,127878.98
2547,159463.52
2548,177195.95
2549,186351.55
2550,1044194.3
2551,166662.72
2552,123620.28
2553,82027.03
2554,76995.625
2555,163307.34
2556,89307.21
2557,106862.375
2558,179270.31
2559,146199.56
2560,174823.84
2561,178656.06
2562,170784.64
2563,156248.02
2564,199217.08
2565,152023.94
2566,222659.38
2567,169704.31
2568,222646.39
2569,251027.12
2570,146593.27
2571,182452.2
2572,180791.84
2573,235025.83
2574,311106.38
2575,159238.45
2576,111363.19
2577,163538.17
2578,84504.555
2579,89012.08
2580,86417.16
2581,87935.7
2582,106905.086
2583,497434.38
2584,152837.11
2585,194252.89
2586,208902.19
2587,183179.75
2588,115920.16
2589,134443.58
2590,198835.75
2591,198035.61
2592,208233.25
2593,285040.78
2594,158439.1
2595,196143.27
2596,242263.98
2597,202034.38
2598,272424.72
2599,477299.78
2600,108555.46
2601,152666.1
2602,85088.414
2603,129139.46
2604,110804.47
2605,68633.8
2606,151210.31
2607,204234.28
2608,163681.56
2609,177405.8
2610,66674.84
2611,139977.7
2612,175169.31
2613,166855.48
2614,159597.23
2615,157198.45
2616,164752.47
2617,182013.03
2618,237590.64
2619,157283.62
2620,211673.89
2621,205343.8
2622,202683.0
2623,278910.38
2624,293037.7
2625,281297.7
2626,194440.81
2627,179457.3
2628,840768.6
2629,842384.25
2630,583990.1
2631,598588.7
2632,467530.4
2633,369439.12
2634,416937.66
2635,171113.62
2636,189425.92
2637,236062.3
2638,273007.3
2639,220320.64
2640,198011.45
2641,133743.56
2642,210136.83
2643,113931.805
2644,140485.22
2645,114413.836
2646,110699.58
2647,151831.36
2648,147413.83
2649,164966.6
2650,127744.91
2651,163507.14
2652,440146.75
2653,282263.75
2654,297987.25
2655,404771.3
2656,362761.28
2657,460127.53
2658,336152.03
2659,314927.6
2660,446464.97
2661,399345.03
2662,366206.3
2663,271491.3
2664,320354.72
2665,432007.5
2666,461495.16
2667,167420.86
2668,174034.52
2669,207106.17
2670,270405.78
2671,178557.97
2672,234012.69
2673,237855.67
2674,202101.62
2675,197867.23
2676,200324.92
2677,202109.14
2678,224103.73
2679,338153.28
2680,335851.84
2681,444660.3
2682,361124.12
2683,557929.0
2684,306738.22
2685,324633.94
2686,251774.92
2687,367161.03
2688,201295.47
2689,222166.62
2690,316398.2
2691,195193.1
2692,135137.86
2693,265408.94
2694,126364.68
2695,210159.69
2696,228089.17
2697,196153.0
2698,222015.2
2699,206209.81
2700,190497.86
2701,190643.44
2702,121696.414
2703,121120.27
2704,162829.0
2705,112548.96
2706,116543.445
2707,125438.82
2708,122006.91
2709,84080.02
2710,143768.88
2711,217806.17
2712,401260.3
2713,187424.67
2714,175488.52
2715,170582.62
2716,164804.17
2717,290025.88
2718,325940.88
2719,187716.78
2720,165165.27
2721,135269.62
2722,205188.56
2723,207367.05
2724,157947.72
2725,142415.84
2726,138565.05
2727,229493.02
2728,164404.5
2729,154387.9
2730,136825.39
2731,124329.31
2732,160247.25
2733,182194.34
2734,173194.6
2735,132153.75
2736,158487.14
2737,121198.734
2738,131772.17
2739,191600.33
2740,158859.1
2741,157637.4
2742,156721.84
2743,170661.72
2744,167985.27
2745,125400.08
2746,143199.64
2747,159310.89
2748,164412.19
2749,155173.34
2750,137581.95
2751,143379.19
2752,213131.72
2753,173140.25
2754,240081.08
2755,140111.8
2756,106651.72
2757,103192.516
2758,85257.77
2759,167523.7
2760,123952.82
2761,169687.81
2762,132992.62
2763,171102.05
2764,147552.52
2765,243558.47
2766,133415.27
2767,95427.0
2768,178919.5
2769,183393.17
2770,124364.99
2771,116360.76
2772,120750.164
2773,165314.17
2774,112726.09
2775,136807.52
2776,151640.5
2777,174224.67
2778,98611.8
2779,132244.53
2780,72471.625
2781,87936.3
2782,137231.42
2783,108663.59
2784,140327.08
2785,155502.08
2786,77174.56
2787,126899.31
2788,92382.77
2789,136950.45
2790,87308.74
2791,122306.555
2792,54543.535
2793,151004.52
2794,111431.7
2795,117886.76
2796,96494.89
2797,175346.31
2798,113493.04
2799,111716.45
2800,50277.484
2801,93292.12
2802,124347.57
2803,146114.11
2804,133900.78
2805,115217.086
2806,97202.836
2807,186139.66
2808,160006.28
2809,126601.94
2810,149524.64
2811,169408.08
2812,168612.17
2813,176836.2
2814,169876.94
2815,94904.06
2816,215650.64
2817,165201.17
2818,159985.53
2819,263541.97
2820,163613.52
2821,139263.61
2822,166300.56
2823,262030.3
2824,194041.44
2825,151784.75
2826,127691.79
2827,133057.33
2828,258308.58
2829,214630.52
2830,224143.69
2831,173232.56
2832,263296.03
2833,257787.62
2834,223339.06
2835,220316.23
2836,225453.8
2837,181897.98
2838,148233.88
2839,199973.72
2840,210301.02
2841,227697.34
2842,252689.45
2843,160872.9
2844,135792.45
2845,128874.445
2846,225722.06
2847,249170.8
2848,207831.7
2849,206987.89
2850,282673.22
2851,209680.8
2852,221227.27
2853,268053.12
2854,149812.39
2855,226275.33
2856,228516.14
2857,214825.06
2858,210430.83
2859,184339.0
2860,183004.61
2861,160536.8
2862,216597.92
2863,77560.9
2864,283030.88
2865,182058.7
2866,137629.6
2867,130181.84
2868,87301.0
2869,109864.62
2870,128954.73
2871,105261.625
2872,61485.87
2873,109032.836
2874,111805.87
2875,137763.66
2876,194710.44
2877,160985.25
2878,165317.66
2879,152899.53
2880,114325.6
2881,145727.4
2882,216936.56
2883,235339.17
2884,214627.66
2885,171932.67
2886,224253.36
2887,95322.766
2888,173537.98
2889,47531.766
2890,77404.24
2891,130419.83
2892,32252.088
2893,83154.37
2894,42053.023
2895,516959.5
2896,318597.03
2897,229062.94
2898,144717.22
2899,218006.52
2900,165910.88
2901,243690.45
2902,185520.8
2903,290884.84
2904,308053.62
2905,71231.805
2906,198698.5
2907,142118.6
2908,163050.75
2909,147857.34
2910,88223.24
2911,93774.695
2912,149627.78
2913,95544.66
2914,77486.67
2915,81862.055
2916,99682.7
2917,168662.19
2918,83831.09
2919,191276.1
