Id,SalePrice
2083,151490.28
2084,121404.42
2085,125021.22
2086,110752.164
2087,120062.29
2088,97162.414
2089,83989.22
2090,113956.555
2091,115105.33
2092,132854.6
2093,125473.52
2094,112192.92
2095,144607.03
2096,95362.12
2097,103862.13
2098,138291.45
2099,60337.113
2100,65061.215
2101,111476.53
2102,112657.51
2103,99597.914
2104,129654.12
2105,135031.84
2106,73280.14
2107,194487.23
2108,119289.555
2109,120291.7
2110,106174.93
2111,124647.805
2112,146060.66
2113,113440.54
2114,121222.3
2115,154393.62
2116,113101.81
2117,153079.45
2118,116860.65
2119,123046.266
2120,126833.73
2121,94715.5
2122,124768.47
2123,89146.88
2124,158754.06
2125,128137.11
2126,171524.22
2127,165735.92
2128,122588.95
2129,98545.44
2130,132621.62
2131,139851.25
2132,127649.734
2133,124807.99
2134,137363.8
2135,109818.53
2136,78653.44
2137,110048.25
2138,133233.23
2139,150048.47
2140,150739.56
2141,164001.23
2142,133882.52
2143,152132.7
2144,122423.375
2145,130088.27
2146,173566.7
2147,163298.19
2148,125492.74
2149,149411.61
2150,229516.12
2151,108193.11
2152,144437.22
2153,166999.0
2154,101942.48
2155,131390.0
2156,259070.98
2157,214220.36
2158,228770.61
2159,202919.12
2160,177277.19
2161,258177.61
2162,439731.56
2163,366660.8
2164,222210.16
2165,204417.61
2166,160302.34
2167,223627.03
2168,205633.62
2169,208759.45
2170,219224.23
2171,156420.05
2172,144977.77
2173,163229.86
2174,220310.17
2175,278950.6
2176,331483.7
2177,241630.83
2178,208705.1
2179,146809.95
2180,194747.36
2181,192526.27
2182,221700.75
2183,187513.66
2184,124288.414
2185,129672.516
2186,138124.34
2187,154427.31
2188,154449.02
2189,266184.2
2190,89065.81
2191,89286.61
2192,92785.15
2193,115507.28
2194,102410.71
2195,109022.695
2196,111814.81
2197,129616.21
2198,142736.64
2199,166491.3
2200,146179.02
2201,145007.56
2202,207440.14
2203,145524.92
2204,194435.5
2205,130424.91
2206,159985.39
2207,242854.0
2208,248902.3
2209,270408.44
2210,122981.56
2211,129515.09
2212,116689.375
2213,111281.9
2214,151325.22
2215,116973.79
2216,163080.97
2217,49877.08
2218,76348.29
2219,63498.594
2220,73660.266
2221,407504.44
2222,296426.28
2223,287407.47
2224,193290.9
2225,120925.49
2226,183531.98
2227,187608.88
2228,285343.88
2229,228342.2
2230,165380.89
2231,197449.45
2232,191987.56
2233,185518.8
2234,232994.55
2235,228451.05
2236,234318.47
2237,280893.5
2238,216169.27
2239,100195.5
2240,152591.11
2241,157769.48
2242,117909.58
2243,123328.82
2244,99962.266
2245,101011.055
2246,143524.1
2247,122455.5
2248,118037.57
2249,126584.945
2250,136015.94
2251,117291.24
2252,192035.38
2253,157424.64
2254,181812.33
2255,183593.61
2256,174112.53
2257,216388.3
2258,166263.17
2259,180111.98
2260,156855.3
2261,205290.27
2262,198534.03
2263,436419.56
2264,423141.8
2265,144378.77
2266,323522.5
2267,388497.6
2268,471205.28
2269,156319.95
2270,192675.72
2271,225414.77
2272,195790.05
2273,172254.55
2274,200519.58
2275,175509.38
2276,193889.6
2277,195364.3
2278,158302.98
2279,142418.84
2280,110188.4
2281,174780.44
2282,172312.1
2283,108268.51
2284,128048.64
2285,143614.33
2286,123278.67
2287,415429.3
2288,253442.38
2289,411745.03
2290,429464.9
2291,357184.94
2292,419101.8
2293,541733.44
2294,370088.03
2295,466003.88
2296,280048.38
2297,408753.84
2298,361636.56
2299,353193.62
2300,326672.9
2301,343048.06
2302,259428.42
2303,230386.44
2304,240303.9
2305,215492.34
2306,193840.28
2307,189464.58
2308,244836.16
2309,278359.28
2310,236263.1
2311,192112.78
2312,172922.84
2313,170131.64
2314,173065.23
2315,166319.8
2316,178042.94
2317,192260.58
2318,170867.28
2319,175385.66
2320,169664.53
2321,248634.42
2322,169456.2
2323,193972.34
2324,184876.66
2325,170743.33
2326,174080.44
2327,214295.84
2328,224815.11
2329,193120.0
2330,177104.97
2331,342907.47
2332,402499.1
2333,327363.8
2334,292491.66
2335,279595.56
2336,338972.7
2337,197186.14
2338,250529.06
2339,195997.78
2340,342079.75
2341,203012.86
2342,240344.16
2343,222862.88
2344,221319.53
2345,244918.44
2346,211696.81
2347,205141.64
2348,236813.98
2349,182155.53
2350,282635.62
2351,280716.06
2352,260254.17
2353,273757.0
2354,141689.86
2355,145453.05
2356,143393.03
2357,191483.92
2358,184702.88
2359,127198.266
2360,119052.04
2361,144122.38
2362,220452.95
2363,119932.414
2364,156192.33
2365,214594.5
2366,191238.5
2367,215055.27
2368,240541.64
2369,204938.25
2370,172474.27
2371,169254.53
2372,207110.14
2373,305850.62
2374,346707.88
2375,248426.25
2376,270466.78
2377,407946.0
2378,152558.88
2379,237817.2
2380,143191.0
2381,176662.17
2382,215049.56
2383,207092.73
2384,240012.17
2385,164409.92
2386,135090.9
2387,133812.14
2388,109935.15
2389,101990.92
2390,149617.02
2391,137260.42
2392,115354.16
2393,160714.73
2394,135487.2
2395,189765.38
2396,139419.42
2397,191755.38
2398,124938.9
2399,69863.3
2400,76498.36
2401,129411.6
2402,129357.16
2403,138764.2
2404,149961.81
2405,161017.11
2406,147452.44
2407,123015.63
2408,131334.2
2409,115462.484
2410,170042.77
2411,119857.23
2412,159592.33
2413,132716.42
2414,157287.67
2415,125126.72
2416,131577.36
2417,130388.44
2418,134650.23
2419,127274.32
2420,130188.2
2421,144541.02
2422,112619.09
2423,122367.97
2424,146170.78
2425,194710.08
2426,137504.28
2427,122814.38
2428,186187.78
2429,127550.95
2430,133643.55
2431,131081.78
2432,154277.48
2433,143843.88
2434,128233.73
2435,145624.81
2436,121450.61
2437,112771.88
2438,134752.86
2439,102169.805
2440,122439.96
2441,95486.65
2442,98699.65
2443,134382.33
2444,125925.4
2445,98096.57
2446,129200.516
2447,190576.36
2448,122612.17
2449,123262.84
2450,166118.44
2451,114868.164
2452,194856.44
2453,87878.73
2454,126004.93
2455,117595.664
2456,132570.1
2457,165493.81
2458,128218.88
2459,112039.06
2460,143979.02
2461,134102.06
2462,134710.4
2463,131595.45
2464,183170.9
2465,147443.17
2466,138027.38
2467,122590.58
2468,104154.97
2469,99138.13
2470,221009.14
2471,227293.58
2472,164363.11
2473,126720.71
2474,92055.44
2475,182285.83
2476,117191.266
2477,126921.016
2478,162705.16
2479,122877.73
2480,155978.02
2481,129692.875
2482,124756.66
2483,127313.49
2484,122016.07
2485,125551.625
2486,158005.36
2487,193707.27
2488,155684.67
2489,171784.4
2490,152618.0
2491,97752.15
2492,202950.19
2493,146923.52
2494,134408.61
2495,82279.57
2496,239910.33
2497,166823.11
2498,120112.164
2499,93670.96
2500,128364.98
2501,139940.5
2502,140505.84
2503,93329.86
2504,202688.53
2505,237505.23
2506,314502.97
2507,322617.03
2508,291440.94
2509,212574.39
2510,215448.84
2511,184431.44
2512,215656.23
2513,204152.77
2514,284750.47
2515,163291.64
2516,186846.45
2517,152805.66
2518,150393.03
2519,238416.56
2520,212214.16
2521,193454.78
2522,224318.33
2523,115937.13
2524,138199.3
2525,156252.83
2526,141018.25
2527,126107.01
2528,120459.7
2529,146591.84
2530,124850.08
2531,257998.25
2532,234151.9
2533,196067.64
2534,237575.89
2535,279666.06
2536,233432.2
2537,238830.36
2538,170745.02
2539,182887.83
2540,175610.6
2541,184356.28
2542,173734.64
2543,125340.234
2544,129837.54
2545,125617.69
2546,122883.45
2547,137882.34
2548,154214.3
2549,181790.1
2550,537221.7
2551,143308.17
2552,129956.58
2553,87362.055
2554,94608.77
2555,121048.08
2556,102491.4
2557,99979.99
2558,176755.89
2559,142700.47
2560,172876.9
2561,167258.7
2562,177806.17
2563,149852.67
2564,191439.94
2565,161185.16
2566,206114.61
2567,147443.9
2568,223929.75
2569,256349.66
2570,112960.99
2571,211641.9
2572,128465.43
2573,207549.64
2574,317348.25
2575,143311.48
2576,129428.01
2577,166616.98
2578,82047.09
2579,70512.67
2580,92406.72
2581,104115.73
2582,105726.92
2583,329627.47
2584,178438.69
2585,194720.67
2586,208576.86
2587,191256.48
2588,146060.56
2589,151568.2
2590,201099.05
2591,231599.1
2592,197370.72
2593,272069.38
2594,182258.16
2595,202108.31
2596,303435.0
2597,202138.23
2598,277166.7
2599,384664.84
2600,132088.81
2601,139890.89
2602,79357.5
2603,101143.336
2604,91500.375
2605,80943.625
2606,151137.61
2607,224827.77
2608,177645.86
2609,169540.58
2610,100945.82
2611,158646.17
2612,158010.86
2613,126104.84
2614,119304.71
2615,149915.5
2616,140050.0
2617,193759.38
2618,189155.27
2619,201477.02
2620,183301.81
2621,174178.05
2622,180513.62
2623,229807.0
2624,298108.3
2625,319159.56
2626,172971.28
2627,165483.7
2628,581288.75
2629,524522.8
2630,405004.6
2631,497880.22
2632,462661.47
2633,343528.25
2634,427454.97
2635,156349.58
2636,158462.62
2637,171956.39
2638,286004.94
2639,187742.17
2640,151396.34
2641,110382.03
2642,174788.34
2643,101927.08
2644,119750.055
2645,111497.164
2646,95505.78
2647,100787.33
2648,143220.94
2649,148547.19
2650,132067.39
2651,145006.7
2652,389701.62
2653,268644.47
2654,270402.3
2655,393211.06
2656,358440.62
2657,321237.84
2658,311567.5
2659,413489.6
2660,382348.22
2661,420482.6
2662,362987.72
2663,270282.94
2664,260633.98
2665,355912.88
2666,316417.38
2667,164479.72
2668,174922.89
2669,172478.92
2670,289483.94
2671,176111.17
2672,201028.84
2673,206825.11
2674,197743.67
2675,198148.66
2676,184300.84
2677,189897.67
2678,235027.56
2679,291429.94
2680,302410.78
2681,410818.6
2682,311084.84
2683,685092.2
2684,322905.72
2685,311838.75
2686,256379.47
2687,297759.97
2688,188922.98
2689,200949.42
2690,378474.2
2691,198717.16
2692,136357.44
2693,179266.19
2694,137551.16
2695,190050.81
2696,185711.27
2697,185831.86
2698,212172.17
2699,171149.36
2700,146774.12
2701,141441.0
2702,110765.414
2703,119940.78
2704,152053.4
2705,117354.164
2706,115351.76
2707,118843.95
2708,133623.98
2709,111514.45
2710,135887.61
2711,228950.6
2712,380775.28
2713,167512.17
2714,147876.94
2715,163025.64
2716,148020.0
2717,181038.12
2718,222304.45
2719,138577.88
2720,174828.19
2721,123725.414
2722,155075.61
2723,151964.22
2724,129143.914
2725,133057.2
2726,152763.9
2727,185963.64
2728,174442.17
2729,158840.73
2730,141787.48
2731,132760.47
2732,136920.4
2733,164431.7
2734,139418.22
2735,136236.97
2736,138812.28
2737,119245.98
2738,131113.9
2739,148624.84
2740,138371.52
2741,143361.12
2742,150983.73
2743,154373.3
2744,161892.69
2745,118726.9
2746,126908.16
2747,143465.14
2748,123640.68
2749,132958.77
2750,120834.3
2751,135123.98
2752,178562.02
2753,153535.61
2754,225596.69
2755,143801.53
2756,87524.67
2757,86479.9
2758,91840.67
2759,170697.2
2760,124720.38
2761,152752.17
2762,130399.03
2763,186303.34
2764,146819.58
2765,261308.45
2766,128711.42
2767,92887.16
2768,129043.805
2769,124789.164
2770,134014.05
2771,114574.945
2772,121415.445
2773,182858.39
2774,148291.03
2775,112717.82
2776,133151.69
2777,150723.75
2778,91233.73
2779,119465.445
2780,105822.84
2781,104167.57
2782,109041.414
2783,115251.08
2784,127725.86
2785,140624.69
2786,81373.71
2787,119471.93
2788,85834.39
2789,166635.22
2790,114034.26
2791,124314.64
2792,67213.71
2793,150727.53
2794,101337.02
2795,113535.94
2796,108828.586
2797,209120.97
2798,104936.45
2799,115655.31
2800,68935.56
2801,120662.32
2802,136165.72
2803,147438.6
2804,115539.24
2805,106320.01
2806,98202.46
2807,187656.64
2808,157260.97
2809,125312.695
2810,123697.38
2811,168341.12
2812,173588.84
2813,158792.97
2814,148995.14
2815,93607.164
2816,213606.5
2817,156749.38
2818,126003.61
2819,178130.4
2820,146367.52
2821,106231.61
2822,174963.36
2823,301898.5
2824,168550.36
2825,148272.17
2826,134783.2
2827,147546.11
2828,216501.64
2829,242225.17
2830,230471.45
2831,179919.77
2832,254534.22
2833,351416.66
2834,227010.56
2835,206184.69
2836,205386.22
2837,164569.28
2838,139324.44
2839,179787.12
2840,202704.98
2841,203268.62
2842,214082.56
2843,137739.56
2844,177430.98
2845,116637.09
2846,203113.47
2847,223656.97
2848,191778.92
2849,209285.64
2850,263970.4
2851,186616.69
2852,235590.27
2853,237812.77
2854,142594.53
2855,203938.47
2856,204279.23
2857,184455.81
2858,196455.33
2859,109831.664
2860,130663.266
2861,115565.055
2862,188662.9
2863,127573.83
2864,227821.48
2865,129457.43
2866,128839.89
2867,102191.0
2868,94980.086
2869,95693.04
2870,123738.76
2871,83807.51
2872,59814.438
2873,98755.2
2874,146432.83
2875,126313.59
2876,149251.47
2877,145650.38
2878,174531.69
2879,134481.4
2880,105217.21
2881,136738.19
2882,203955.14
2883,223244.53
2884,175809.12
2885,181152.1
2886,238078.33
2887,110441.555
2888,147520.86
2889,57322.64
2890,91730.01
2891,138400.61
2892,36424.355
2893,81825.42
2894,41267.465
2895,395517.44
2896,279071.25
2897,195793.83
2898,138990.03
2899,205643.89
2900,163624.9
2901,219649.81
2902,174200.27
2903,319715.66
2904,386101.2
2905,79353.86
2906,214054.64
2907,103838.984
2908,129197.71
2909,144401.61
2910,87517.56
2911,85527.89
2912,160356.11
2913,83915.914
2914,85253.55
2915,88100.2
2916,81394.81
2917,181960.53
2918,111790.984
2919,212393.2
